безукоризнить,9.5,0.5,2
вкусненный,9.5,0.5,2
неприятненько,7.5,0.5,2
мимими,8.0,0.5773502691896257,6
классность,9.333333333333334,0.9428090415820634,3
аляпистость,8.0,1.0,2
недополучать,7.0,1.0,2
понравилось,7.705882352941177,1.0154515589195334,17
едабельный,8.25,1.0897247358851685,4
ватный,7.555555555555555,1.4229164972072998,9
маслянистый,7.933333333333334,1.4817407180595248,15
безэмоциональный,6.5,1.5,2
незаметный,9.061946902654867,1.5869109852341365,113
неровный,6.588235294117647,1.6997862678588105,34
оглушать,5.428571428571429,1.761261143705422,7
нежеваться,6.714285714285714,1.8294640678379568,7
ненавязчивый,8.61276595744681,1.8941062400958881,705
безупречно,8.818181818181818,1.8982375470746453,44
изумительно,8.49056603773585,1.958268791747792,53
благодарить,8.894736842105264,2.0077412509454304,95
добродушно,8.166666666666666,2.034425935955617,6
вау,7.7272727272727275,2.0489868490153897,33
потрясающе,8.584,2.063720911363743,125
молодец,8.36983842010772,2.0877574602120603,557
идеально,8.247282608695652,2.1177929463501823,368
атмосферный,8.303571428571429,2.1290477654940254,56
внимательный,8.582306830907054,2.1461704345354957,893
идеальный,8.090909090909092,2.158333200378651,594
отлично,8.126262626262626,2.1884031288269923,990
нейтральный,7.386666666666667,2.1902409811606476,75
оперативный,8.520833333333334,2.1983856134799358,48
негромкий,8.071428571428571,2.2108267915060233,56
домашний,7.953953084274544,2.2285875641868076,1151
доброжелательно,7.910256410256411,2.2313954322977856,78
отличный,8.232701812191104,2.2486975432242575,2428
обалденный,8.181102362204724,2.2707219804187004,127
неповторимый,7.9818181818181815,2.300125760126323,55
замечательный,8.462121212121213,2.3030676831097234,1188
неоднозначный,7.064516129032258,2.3131529086448466,62
классический,7.6120906801007555,2.32078656687907,397
неплохо,6.9225251076040175,2.324412378746825,697
великолепный,8.4784,2.3616802154398466,625
бюджетный,7.196850393700787,2.364565749211124,127
спасибо,8.585063630274615,2.3785217367826816,2986
грамотно,8.146341463414634,2.401499960912872,123
вкусно,7.895994028365265,2.4069922559685937,4019
приятный,7.8236377994209,2.409938038456657,3799
быстрый,7.8086124401913874,2.4114405327726476,418
неприветливый,2.90625,2.415566380271923,32
приветливый,8.155606407322654,2.426691188482994,874
диаметральный,6.666666666666667,2.494438257849294,3
вклиниваться,5.571428571428571,2.498979383505129,7
ошиваться,3.5,2.5,2
вкусный,7.751151189562548,2.5019655777560215,5212
неплохой,6.658012533572068,2.505385566694621,1117
поблагодарить,8.748571428571429,2.517296898156709,175
недурственный,7.157894736842105,2.5186286555800836,19
невкусно,5.696969696969697,2.575935822709504,132
вежливый,8.037470725995316,2.6053451040063256,854
оперативно,7.762589928057554,2.6350780743158793,139
отблагодарить,8.428571428571429,2.638026473231341,14
запредельный,6.964285714285714,2.6387516374379825,28
замечательно,8.043360433604336,2.639755589954241,369
обычный,6.671671671671672,2.680577139742563,999
зажигательный,7.978260869565218,2.7146072694957635,46
мило,7.15158371040724,2.71781615294019,442
отвратительный,3.083532219570406,2.7445221520756533,419
неаппетитный,5.884615384615385,2.7502017139576544,26
несоленый,5.608695652173913,2.7778491904283977,23
благодаря,7.824175824175824,2.8112544874595904,273
месиво,5.6,2.817800560721074,20
положительный,7.3892508143322475,2.8695778938519343,614
негламурный,6.4,2.870540018881465,5
жижа,5.451612903225806,2.883084254387655,31
громкий,6.386266094420601,2.942391112189329,233
подошва,4.9393939393939394,2.943296378566807,33
грамота,5.0,2.943920288775949,3
искренне,7.472906403940887,2.956666497001481,203
неприятный,5.024193548387097,3.137863742383475,372
рекомендуем,nan,nan,0
советуем,nan,nan,0
вежливо,7.083086053412463,2.9474495289202993,337
громко,6.094936708860759,2.9645329102138613,316
отрицательный,6.186440677966102,3.113527490310881,118
молодцы,nan,nan,0
улыбаться,6.780445969125214,3.0128077329560727,583
глуховатый,5.714285714285714,3.325841921949376,7
орать,5.195488721804511,3.3503644659027896,133
космические,nan,nan,0
ок,nan,nan,0
пунктуальный,10.0,0.0,3
спосибо,8.0,0.0,2
спасибок,9.5,0.5,2
спс,3.5,0.5,2
суперочень,9.25,0.82915619758885,4
пьянящий,9.0,1.0954451150103321,5
беспроигрышный,8.3125,1.260890062614501,16
радушно,8.481481481481481,1.6785583990555053,81
услужливый,8.542857142857143,1.6791640291331558,105
гармоничный,8.448979591836734,1.761970424012194,49
восхитительный,8.517073170731708,1.8201986542648325,205
дружелюбность,7.285714285714286,1.8294640678379568,7
расслабленный,7.8,1.8867962264113207,20
благодарность,9.195121951219512,1.9595857227077602,410
бедность,6.25,1.984313483298443,8
равномерно,8.095238095238095,2.021427169218202,21
добротный,7.5491329479768785,2.0241780890233105,173
безупречный,8.717241379310344,2.0263895131433656,145
дороговатый,7.918181818181818,2.0455353519392077,110
высококлассный,7.75,2.0463381929681126,8
демократичный,7.662576687116564,2.072966100231271,326
грамотный,8.336363636363636,2.111773372514083,110
веселить,8.222222222222221,2.114033065604494,27
