отличный,nan,nan,0
сливочный соус,7.54676258993,1.92754744675,278
вкусно поесть,7.67990654206,2.10092725204,428
заказ принимать быстро,6.93975903614,2.58672575716,249
компания,nan,nan,0
приятный атмосфера,8.4651810585,1.75546481654,718
внимание,nan,nan,0
обязательно прийти,8.80898876404,1.54248016027,267
всякий случай,7.62944162437,1.82752396719,197
крайний мера,7.55020080321,1.96313666925,249
белый гриб,7.62841530055,1.96795675076,366
выбор блюдо,7.85348631951,2.00829672073,1133
самый,nan,nan,0
гриб,nan,nan,0
постоянный,nan,nan,0
зеленый чай,7.48767123288,1.9183286965,365
хороший обслуживание,7.74374374374,2.14195853946,1998
столик,nan,nan,0
лист салат,7.2712477396,1.98971716395,553
ничто особенный,7.25249169435,2.06441985546,301
большой количество,7.55702479339,2.15869667008,605
конфи,nan,nan,0
атмосфера,nan,nan,0
работа,nan,nan,0
меню,nan,nan,0
качество,nan,nan,0
заведение,nan,nan,0
обслуживающий,nan,nan,0
детский,nan,nan,0
суп,nan,nan,0
цена,nan,nan,0
сливочный,nan,nan,0
хлебный,nan,nan,0
гость оставаться,8.39155251142,2.16728937888,876
впечатление оставаться,7.62694300518,2.35748163733,772
соседний столик,6.90888888889,2.40151084132,450
данный,nan,nan,0
ресторан,nan,nan,0
девушка,nan,nan,0
соотношение,nan,nan,0
чай,nan,nan,0
итальянский,nan,nan,0
милый,nan,nan,0
тыквенный суп,7.61038961039,1.89774879727,154
приносить достаточно быстро,6.97872340426,2.53393447078,235
клиент,nan,nan,0
выполнять свой работа,7.95238095238,2.14126925294,63
честно говорить,7.48787061995,2.26582212744,371
ждать,nan,nan,0
посещать данный заведение,6.65137614679,2.83450607897,218
высокий,nan,nan,0
центр город,8.05757575758,1.99992883253,330
масло,nan,nan,0
свадьба,nan,nan,0
быстро принимать заказ,6.93975903614,2.58672575716,249
удивлять,nan,nan,0
стойка,nan,nan,0
чайник,nan,nan,0
соотношение цена качество,7.57352941176,2.15103379025,68
останавливать,nan,nan,0
соус,nan,nan,0
верхний одежда,7.05813953488,2.44166665898,172
вечер,nan,nan,0
мера,nan,nan,0
высокий уровень,8.53285968028,2.16960355053,563
принимать,nan,nan,0
основной,nan,nan,0
томатный суп,7.69076305221,1.78929071566,249
хлебный корзинка,7.55128205128,1.95885521184,156
закуска,nan,nan,0
